Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,21652
241512319274531,Sixto Pereira,Sixto Pereira,19254
110447625137045,Pilar Callizo,PautaPY,17428
1468570519872644,Santiago Peña,PRANA SA,14641
325540631525675,En La Tecla,En la Tecla,14301
102917519228790,Bruno Defelippe,Bruno Defelippe,13469
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,11347
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9636
102266292553995,Sucia Política,Diego Ricardo Ramírez,5446
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2471
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1298
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1061
196599783696918,Efrain Alegre,Efrain Alegre,975
102649292598442,Senador Hugo Richer,Senador Hugo Richer,746
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,608
153958777947957,Paulo Reichardt,Paulo Reichardt,582
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,571
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,514
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,308
1151984808290856,Hugo Portillo,Hugo Portillo,307
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,278
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,260
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,248
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,108
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,≤100
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
