Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,381741
377610379021627,Aguas del Huila,These ads ran without a disclaimer,35514
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,19263
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,9945
975773272625547,Cesar German Roa,Cesar German Roa,6422
101071764864119,Dulce Veneno,Dulce Veneno,5883
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2996
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1269
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1138
105848177845789,All Out en español,All Out Action Fund,1122
113149344929527,Loly Montañez,Loly Montañez,1043
275606287530,CEMEX,These ads ran without a disclaimer,999
643513979193133,Unidos por Beatriz,Neuma,809
765302097170348,Línea Cero,Linea Cero,588
137663156763584,Edward Varon,Edward Varón,571
169146096995415,Decido Ser Mejor,These ads ran without a disclaimer,545
108875804858437,Antimilitantes,Antimilitantes,523
200207836752561,Opinión Caribe,Opinión Caribe,516
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,465
1823807254333065,Soy Más País,Soy Mas Pais,457
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,400
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,358
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,314
1529335724037224,Aeropuerto del Café,INTUAL,191
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,151
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
