Page ID,Page name,Disclaimer,Amount spent (IDR)
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4437714
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,252969
23383061178,Prabowo Subianto,indonesia Adil makmur,185942
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,74620
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,71260
103013484811323,Jangan Lupa Sejarah,John Kamnahas,44577
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,38617
213134478724731,DANIEL JOHAN,Daniel Johan,34774
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,28269
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,24939
108594254115742,Muhammad Alif Ananda,Muhammad Alif Ananda,23702
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18323
882638978454921,Raja Juli Antoni,Raja Juli Antoni,17509
417497171919243,Pesona Indonesia,Pesona Indonesia,15903
197545083607941,Harian Kompas,Harian Kompas,13511
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13087
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5513
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5011
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4430
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1792
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1747
173776079818775,Saiful Mujani,Saidiman,1722
101041975397915,Indonesia Satu,Bayu Wicaksono,1213
102114435036822,Filosofi Jatim,Bayu Wicaksono,1162
107451398732660,Teman Dito,Teman Dito,1127
106369021821580,Partai Buruh,Partai Buruh,986
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,858
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,788
110952238516382,Kiki Daliyo,Dwi Wantoro,762
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,759
335546226915564,Generasi Melek Politik,Generasi Melek Politik,712
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,659
112121101796090,Opini 2024,Juniar Dwi Harianto,608
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,588
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,557
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,401
104533848318771,Pemalang Today,Bayu Wicaksono,377
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,372
110037828037739,Jateng Pedia,Bayu Wicaksono,357
106920001531083,Filosofi Jateng,Bayu Wicaksono,350
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,344
105313791512717,Jateng Sentris,Bayu Wicaksono,340
102114435036822,Filosofi Jatim,Dwi Wantoro,315
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,227
109516065386612,niamahesa,These ads ran without a disclaimer,194
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,191
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,190
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,177
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",171
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,158
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
