Page ID,Page name,Disclaimer,Amount spent (USD)
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,اطول عمر المصطف,≤100
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,≤100
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
427504377294193,World Natural Bodybuilding Federation (WNBF),These ads ran without a disclaimer,≤100
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
