Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,120397
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,99559
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30068
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,18011
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15450
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15136
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9192
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,8428
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",5519
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5120
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,4907
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,4831
111864151754055,Esensi TV,Esensi Tv,4508
103686519246735,Guy Golan,These ads ran without a disclaimer,4177
108562495293165,Energy Asia,These ads ran without a disclaimer,3396
197545083607941,Harian Kompas,Harian Kompas,3257
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2730
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,2572
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1521
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1169
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1068
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,829
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,706
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,662
108156498584853,Tetap Puan,Marabunta Family Cyber,647
106920001531083,Filosofi Jateng,Bayu Wicaksono,594
198636863575407,"Uki Kifli, M.A.",Uki Kifli,583
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,555
173776079818775,Saiful Mujani,Saidiman,500
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,473
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,473
335546226915564,Generasi Melek Politik,Generasi Melek Politik,469
102114435036822,Filosofi Jatim,Bayu Wicaksono,464
107565455160464,Indonesia Opini,Bayu Wicaksono,453
545307895803249,Handaledukasi,These ads ran without a disclaimer,453
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,451
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,413
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,373
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,351
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,318
106662402320800,Rakyat Beropini,Rakyat Beropini,270
106524371346347,NTBSATU.com,NTBSATU.com,248
116705041036588,Francine Widjojo,Francine Widjojo,246
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,243
112121101796090,Opini 2024,Juniar Dwi Harianto,206
102273039070802,Info Terkini,Muhammad Miftakhunnaim,195
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,195
100147872667354,Kata Nusantara,Bayu Wicaksono,185
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,166
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,165
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,149
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,142
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,139
110750361762052,Pikiran Rakyat,Pikiran Rakyat,136
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,126
110952238516382,Kiki Daliyo,Dwi Wantoro,123
110056788323890,Pikiran Indonesia,Bayu Wicaksono,123
160355148441,Tempo Media,These ads ran without a disclaimer,122
110037828037739,Jateng Pedia,Bayu Wicaksono,108
105313791512717,Jateng Sentris,Bayu Wicaksono,103
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,103
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,102
1824152721248355,Berita Kita,Berita Kita,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
