Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
153382908021118,CKA,CKA,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
191461774219575,hirado.hu,hirado.hu,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
408924035951553,Körforrás,Körforrás,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
