Page ID,Page name,Disclaimer,Amount spent (PKR)
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,9277
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,6045
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,1869
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,1376
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1230
100928849486668,Sahafi,Sahafi,1140
543755195637715,Mian Aslam,Mian Aslam,1018
109493084543028,Four Corners with Tarar,NEXT TV,967
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,964
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,922
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,918
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,814
105690462092880,MM News Videos,MM Digital PVT LTD,738
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,718
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,716
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,681
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,643
133648753466105,Group Development Pakistan,Group Development Pakistan,593
931203933666198,Startup Pakistan,Startup Pakistan,514
109812220412504,Musa Habib Raja,Musa Habib Raja,506
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,459
1430403553920827,Neo Pakistan,Neo Pakistan,400
101320812842845,Pasban Democratic Party,Pasban Democratic Party,301
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,263
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,245
256538061180119,Ghulam bilal javid PTI,These ads ran without a disclaimer,227
815201125482985,Jinnah’s Pakistan,These ads ran without a disclaimer,227
97429917898,ProPakistani,ProPakistani,223
13185976173,National Aquarium,These ads ran without a disclaimer,215
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,213
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,204
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,176
108731623986929,Voice of Sindh,Voice of Sindh,175
2107858016193986,Voice of Sindh,Voice of Sindh,169
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,113
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,109
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,104
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
100297025991496,NA Yazman,NA Yazman,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
110597105049458,KP360 Broadcasting,These ads ran without a disclaimer,≤100
103502557946204,Ihsaan Afzal Khan,These ads ran without a disclaimer,≤100
111021638285303,Chaudhry Aurangzeb,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
113760672028583,Mian Awais Anjum,These ads ran without a disclaimer,≤100
103310682653339,Uwa,These ads ran without a disclaimer,≤100
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100
