Page ID,Page name,Disclaimer,Amount spent (IDR)
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,88754
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,71328
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,70938
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,49755
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36176
109461242146315,H Jamaluddin Lasinrang,Jamaluddin S.Pd,23112
106690092440342,Pemilu KIT,Ramdan Casmara,22995
111864151754055,Esensi TV,Esensi Tv,18190
100649018546817,GanjarFans,GanjarFans,12930
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9775
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9158
101228692503239,Opini Publik,Opini Publik,5436
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,4930
1547369918837496,Zulkifli Hasan,Media Center PAN,3516
105903795626960,Ruangcuan.com,Ruangcuan.com,3183
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3065
102791229290192,Caleg Stater Kit,Caleg Stater Kit,2862
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1981
104427162506872,Fakta Anies,Fakta Anies,1922
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1877
39253583478,PDI Perjuangan,PDI Perjuangan,1800
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1419
125393113807561,Rana.Id,Nadif Dava Nugraha,1386
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1213
235008702771,Alfamart,These ads ran without a disclaimer,987
102992659323593,Komit Studio,Komit Studio,874
582402568517453,Coretan Kehidupan,Coretan Kehidupan,835
106256777922958,SEA Today News,These ads ran without a disclaimer,729
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,707
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,614
103330282779367,Dua Digits Creative,Fikri Aziz,533
102273039070802,Info Terkini,Muhammad Miftakhunnaim,533
116715223517954,YouSee Indonesia,YouSee Indonesia,519
349963858704476,Komit Digital,Komit Digital,508
173776079818775,Saiful Mujani,Saidiman,481
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,463
107674052345943,Racik Digital,Angga Syahputra,458
312490859193724,mensbatik,Bayu Setayudha,449
110665381423733,Kliklaman Digital,Kliklaman Digital,379
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,370
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,293
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,276
113611098398764,Persepsi Politik,Firza Arzanda,234
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,207
197545083607941,Harian Kompas,Harian Kompas,203
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,175
635425077088293,Sahabat Pak Tengku,Ero Sukarna,132
255601878216867,Komisaris Politik,Komisaris Politik,121
106369021821580,Partai Buruh,Partai Buruh,109
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,105
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
123567667407063,MA Media Center,Masgul Abdullah,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
107267638720792,Redme ID,These ads ran without a disclaimer,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
103635606080311,Gora,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
