Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,5282
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1724
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1224
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1089
132727540081371,立法委員賴惠員,立法委員賴惠員,910
693907914395620,良杯製所 Oolab,良杯製所 Oolab,849
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,739
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,724
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,568
106801464127093,目目非營利 MUVE NPO,目目非營利,543
150336441057,民主進步黨,民主進步黨,475
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,431
572641856277844,義竹鄉公所,義竹鄉公所,388
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,370
158025223269,今周刊,今周刊,338
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,336
177161918975981,基督教芥菜種會,基督教芥菜種會,280
246517878713911,劉家昌,勇勳沈,254
174567875906128,Epson,台灣愛普生科技股份有限公司,245
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,162
286487218798,遠見雜誌,遠見雜誌,154
211730475524462,大陸委員會,大陸委員會,134
569626243213799,生鮮時書,生鮮時書,125
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,124
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,123
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,122
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,104
335544036485779,經濟部,經濟部,104
1649523455281990,遠山呼喚,遠山呼喚,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
189061482332,張嘉郡,嘉郡張,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1436850183290438,One-Forty,One-Forty,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
218662974825481,王惠美,王惠美,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
194832457212,天下文化,天下文化,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
154631861234059,吳秉叡,吳秉叡,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
127628276929,天下雜誌,天下雜誌,≤100
791870507594526,利樂創新界,利樂創新界,≤100
164483516927300,張景嵐,張景嵐,≤100
106785375693495,綠源家紡,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,三立新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
679518422104905,民視全球新聞,民視新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
103032645529885,菱傳媒,菱傳媒,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1562641150432015,給核廢一個家,These ads ran without a disclaimer,≤100
551140461582175,好舊。好 - 臺南市歷史街區振興補助計畫,These ads ran without a disclaimer,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103141681121150,城市學,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
107048263999185,百面科技顧問,述信蔡,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1659728604312270,台泥企業團,台泥,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
188358792124,聯經出版,聯經出版,≤100
101662265434180,消防安全有法可管,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
104013138750678,翁震州,震州 翁,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
105742975534267,吳明宜,吳明宜,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1166761730160400,微光盒子,微光盒子,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
850754301947812,鏡新聞,鏡新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1992951864115792,周柏吟,柏吟周,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
279997645348476,高雄小金剛許智傑,謝安哲,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
101155096014789,冷戰下的台灣與世界 年度講座,These ads ran without a disclaimer,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
521176024619313,花輪哥,傑齊 黃,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
105497726206174,立法委員 王美惠,雅蓮袁,≤100
743100072477291,台中市議員何文海,文海 何,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
165268733524588,影響‧新劇場 NewVisionsNewVoicesTheatreCompany,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
110733778308687,Ewqg,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
