Page ID,Page name,Disclaimer,Amount spent (USD)
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
857378244370245,BanEcuador,BanEcuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
109400701825446,Spartan International Academy,Spartan International Academy,≤100
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
856012741442139,Ipas LAC,Neuma,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
323805931445,Nature's Garden,Nature´s Garden,≤100
110009154607043,AVSF - Agrónomos y Veterinarios Sin Fronteras,These ads ran without a disclaimer,≤100
1524643390934997,Elsy Ospina Garces,Jairon Yair Valero Baquedano,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
