Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,10501
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8979
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3684
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3272
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2868
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2047
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1992
191461774219575,hirado.hu,hirado.hu,1919
248172631940,Mandiner,Mediaworks Hungary Zrt.,1700
1534911313439123,Ripost,Ripost,1650
178362315106,European Parliament,European Parliament,1439
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1122
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,980
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,897
594088897289853,Alapjogokért Központ,Alapjogokért Központ,880
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,852
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,654
519279158277826,Szülői Hang,Szülői Hang,579
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,573
149061108240,Kocsis Máté,Fidesz frakció,560
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,453
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,426
107898832590939,European Commission,European Commission,379
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,367
294815374340858,Donáth Anna,Momentum Mozgalom,356
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,354
108248022589754,Bosch Magyarország,Bosch Magyarország,352
108346693873484,Győrffy Balázs,Balazs Gyorffy,326
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,307
131283758531,HVG,HVG Kiadó ZRt.,306
264517713636590,PestiSracok.hu,PestiSrácok.hu,279
451844608304228,Metropol,Metropol,271
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,263
