Page ID,Page name,Disclaimer,Amount spent (PYG)
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,4272
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,3403
176941749043831,YAMIL ESGAIB,Yamil Esgaib,3113
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,2210
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,2100
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,1089
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,836
103133576079268,Cuarto Poder Paraguay,BN Consultores,244
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,161
101056748935548,Silva Intendente,Viviano Baez Gonzalez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
