Page ID,Page name,Disclaimer,Amount spent (HTG)
131189377574,MDPI,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100
