Page ID,Page name,Disclaimer,Amount spent (PHP)
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
128057147245421,San Mig Light,San Mig Light,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
54034422460,DAKILA,DAKILA,≤100
223618785182273,Pilipinas,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
1332938170076882,Tatak QC,Polsure,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
