Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16151
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,13352
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,10684
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,8699
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7998
191461774219575,hirado.hu,hirado.hu,5996
248172631940,Mandiner,Mediaworks Hungary Zrt.,5607
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4430
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3882
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3856
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3642
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3282
178362315106,European Parliament,European Parliament,3281
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3172
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3019
1534911313439123,Ripost,Ripost,2606
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1364
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1242
152408681635243,Hírklikk.hu,Hírklikk.hu,1196
112694594992064,Mehr Licht,Mehr Licht,1132
264517713636590,PestiSracok.hu,PestiSrácok.hu,1109
451844608304228,Metropol,Metropol,1060
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1045
270300439972751,Szemlélek,Szemlélek Alapítvány,909
162344823835042,atlatszo.hu,atlatszo.hu,889
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,783
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,745
294815374340858,Donáth Anna,Momentum Mozgalom,668
100299381703981,Ps TV,PestiSrácok.hu,659
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,622
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,615
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,610
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,599
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,556
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,550
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,491
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,488
76748198685,Budapest Pride,Budapest Pride,487
160599763996285,e.on,E.ON Hungária Zrt.,482
100467642324899,Realista,Az Év Irodája,479
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,464
131283758531,HVG,HVG Kiadó ZRt.,458
447204268797621,RTL.hu,RTL.HU,415
149061108240,Kocsis Máté,Fidesz frakció,411
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,393
1408906262689093,Nyitrai Zsolt,Fidesz,387
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,385
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,381
519279158277826,Szülői Hang,Szülői Hang,381
100401808007704,EzaLényeg.hu,EzaLényeg.hu,379
147547541961576,Council of the European Union,Council of the European Union,373
211156277497,WWF Hungary,WWF Hungary,371
267882727864,Kubatov Gábor,Fidesz,366
345496092135627,Hír TV,Mediaworks Hungary Zrt.,363
170187966339475,Life.hu,Mediaworks Hungary Zrt.,359
108248022589754,Bosch Magyarország,Bosch Magyarország,357
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,354
92932085233,TASZ,TASZ,346
221761091331222,Danube Institute,Danube Institute,342
85568463466,Mérce,Mérce,342
851784814892644,Simicskó István,KDNP frakció,325
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,309
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,302
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,299
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,296
112694594992064,Mehr Licht,These ads ran without a disclaimer,287
102426795954406,Nobilis Márton,Nobilis Márton,271
105774734948091,Hungarian Conservative,Hungarian Conservative,265
353820462820,Napi.hu,Napi.hu,257
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,234
408924035951553,Körforrás,Körforrás,234
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",227
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,216
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,191
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,168
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,163
108346693873484,Győrffy Balázs,Balazs Gyorffy,161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,151
537817739693723,Brain Bar,Brain Bar,137
778538352344518,Hollik István,Fidesz,134
320701218553533,Alternatíva Párt,Alternatíva párt,129
408457245956800,Ridikül,These ads ran without a disclaimer,126
908539862613669,OTP Agrár,These ads ran without a disclaimer,122
581800425838191,Scruton,Scruton,119
113375923695023,Fidesz Budapest,Fidesz Budapest,118
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,117
100905288315705,Jelen hetilap,Liberty Press Kft.,114
109112647624577,Open Books,Open Books,113
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,113
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,105
206829842043,Rétvári Bence,Rétvári Bence,105
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,102
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
116609705085092,BP18,BP18,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
887921287887805,Király Nóra,Király Nóra,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
240685612683405,Molnár Péter,These ads ran without a disclaimer,≤100
