Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
425293244166119,Sehinggit,Sehinggit,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
