Page ID,Page name,Disclaimer,Amount spent (USD)
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
103936954894893,محمد هادي الشمري,محمد هادي الشمري,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
871659792906041,الحضارات,الحضارات,≤100
1677378182395150,بيت اهلنا,These ads ran without a disclaimer,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
104614759018251,سبق,سبق,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
117886142938010,الدولة,الدولة,≤100
113416848442222,مكتبة المتنبي,These ads ran without a disclaimer,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
111726820422997,الزاوية صفر,الزاوية صفر,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
203265660007239,الزعيم,الزعيم,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
1424611044219237,بغداديات,بغداديات,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
104957558250857,الصحفي مهدي ال الشيخ,الصحفي مهدي ال الشيخ,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
972006819608926,صحيفة الشرق الدولية,صحيفة الشرق الدولية,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
107127051647626,سياسة عمبة,سياسة عمبة,≤100
103079074842359,مع المالكي,مع المالكي,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
336506543190698,عراق 24,عراق 24,≤100
102682039247529,الیقین,الیقین,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
215931038777287,بغداد,بغداد,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,These ads ran without a disclaimer,≤100
111614691947706,راديو ون اف ام +,راديو ون اف ام +,≤100
1806947972867673,ديالى,ديالى,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
2081677978789797,العراق انترناشيونال Iraq International,العراق انترناشيونال Iraq International,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
106053335295019,AYM - ايم,AYM,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
109673504099004,گهوة وبرلمان,گهوة وبرلمان,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
114911474993394,حسن سهيل الجوذري,These ads ran without a disclaimer,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
100230895202802,ڕاپرسی,ڕاپرسی,≤100
110273517319745,كما مات وطن,كما مات وطن,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100
102245045980907,السيد العام,السيد العام,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103172575423396,تقارير بلس,تقارير بلس,≤100
100379242141990,عراق فوكس نيوز,عراق فوكس نيوز,≤100
157533901579726,راكان سعيد الجبوري,راكان سعيد الجبوري,≤100
721595564641442,خان جغان,خان جغان,≤100
1799296820304294,الشيخ خميس الخنجر - المكتب الإعلامي,الشيخ خميس الخنجر - المكتب الإعلامي,≤100
2016382618627918,جماهير محافظ كركوك,جماهير محافظ كركوك,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,لقى 16 ى پارتى دیموكراتى كوردستان,≤100
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100
108417568736608,واحد كركوك,واحد كركوك,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
103028229118208,شبكة انفوبلس,These ads ran without a disclaimer,≤100
1545891025627288,الصحفية وفاء ألشمري,الصحفية وفاء ألشمري,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
105162662646710,المكتب الاعلامي للمرشح المهندس زياد نوري العيساوي,These ads ran without a disclaimer,≤100
101993412047792,مهندس الديوانية Diwaniya engineer,مهندس الديوانية Diwaniya engineer,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
105575195782478,علي العطية العليوي,These ads ran without a disclaimer,≤100
112470233802858,AMRO ئەمڕۆ,AMRO ئەمڕۆ,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
110035949016294,Masrour Barzani,ASO,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
113805405099887,حركة شروع,These ads ran without a disclaimer,≤100
424733244779035,KURD,KURD,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
116093571523632,المهندس عبد الرزاق المالكي . رئيس فريق الجهد الخدمي الحكومي لمحافظة بغداد,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
