Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
204318116677554,National Herald,National Herald,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
326002997860895,Bharati Vidyapeeth University,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
1746808468916555,Nukkad,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100161879642924,Gk Online 24,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
126331830850493,Dr Sumer Sethi,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
150078703859861,Umashankar Patwa,These ads ran without a disclaimer,≤100
106436944744368,Aditya Chandel,Manish Kumar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
