Page ID,Page name,Disclaimer,Amount spent (COP)
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,33010
113234113483957,Mauricio Muñoz,Mauricio Muñoz,17948
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,14261
1115184931884092,Albert Corredor,Albert Corredor,6720
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,6299
109020118437842,Academia Mr.Criss,Academia Mr.Criss,5134
101391859627743,Colombia sin miedo,Colombia sin miedo,3939
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2118
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1897
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1821
733531903427300,DaviPlata,These ads ran without a disclaimer,1620
102143071616787,Goberna Colombia,Goberna,1354
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1333
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,1094
1400280116941194,Fabian Diaz,Fabian Diaz,1041
101642839569704,Javier Marulanda,Dr Javier Marulanda,813
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,782
105838268602868,María Doris Camacho,María Doris Camacho,743
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,714
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,698
101040961815188,Santander Se Conecta,Santander Se Conecta,621
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,609
118514924593739,Tanque Seco,Tanque seco,515
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,486
504307236411761,Lucas Cañas,Lucas Cañas,478
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,395
104002306051895,Colombia Hoy,Colombia hoy,388
143677842632724,Alejandro Fúneme,Alejandro Fúneme,344
1482897701997453,Paloma Valencia,Paloma Valencia,296
1529335724037224,Aeropuerto del Café,INTUAL,284
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,257
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
509529099396147,Héctor Rangel,Héctor Rangel,240
105121071016378,Hugo Archila,Hugo Archila,218
118361724490367,Deledda Páez,These ads ran without a disclaimer,218
100523415826945,Rodrigo,These ads ran without a disclaimer,217
105068200842316,Edilberto Molina,Edilberto Molina,199
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,192
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,162
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,158
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,148
416201871913815,Adolfo Romero,Adolfo Romero,146
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,136
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,135
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,128
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,124
642780166056166,Daniel Galeano,Daniel Galeano,122
107374008817182,La Polémica,La Polémica,108
1558890617699891,AD Consultores,AD Consultores,105
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
100296481888093,Mayéutika,Mayéutika,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
