Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,4664
108032181861181,Suno News HD,Suno News HD,1818
109771132134070,کتابوں کی بستی,Zauq E Adab,1680
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,1077
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1017
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,895
136685708574073,Islamic Political Movement,Islamic Political Movement,597
120224344399508,Chaudhary Shakeel Gulzar Officíal,These ads ran without a disclaimer,573
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,555
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,549
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,526
97429917898,ProPakistani,ProPakistani,375
101160702224736,White News,White News,365
377782882622312,PPP Chakwal,PPP Chakwal,297
821336941580426,Barrister Arshad Abdullah Fans,These ads ran without a disclaimer,286
109761559905844,Price Live,These ads ran without a disclaimer,267
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,222
102962059519657,Inspire Today,These ads ran without a disclaimer,194
1559901027613381,TRT World,These ads ran without a disclaimer,176
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,174
103237555453292,PML-N Labour Wing Division Gujranwala,These ads ran without a disclaimer,135
931203933666198,Startup Pakistan,These ads ran without a disclaimer,133
420026288429590,Balochistan Today,Balochistan Today,106
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,105
544890789298426,The Daily Inside,These ads ran without a disclaimer,≤100
100193189474481,Lords Law Book House,These ads ran without a disclaimer,≤100
561119454038430,Imamia Books Publishers,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
113778045101039,Shaheen travel,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
2069702893277207,Sufian Dilawer,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
