Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2083
173912362663564,Electoral Commission NZ,Electoral Commission NZ,595
183355881680015,New Zealand National Party,New Zealand National Party,543
1966234280281774,Brooke van Velden MP,ACT,514
104174354363267,Christopher Luxon,New Zealand National Party,368
11870725774,Greenpeace Aotearoa,Greenpeace NZ,315
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,237
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,233
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,215
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,211
100278988277160,Simon Watts MP for North Shore,North Shore National Party,204
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,187
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,161
120703687692577,Mining Means Progress,Straterra Limited,140
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,133
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,133
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,121
179342172711193,Dan Bidois,Dan Bidois for Northcote,102
165702023478421,Family First New Zealand,Family First New Zealand,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
196967540964595,Mindful Money,Mindful Money,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
1294334830681468,Forest & Bird Youth,Forest & Bird,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
705422666171288,Chris Bishop,Chris Bishop,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
168825329519,New Zealand Fashion Week,These ads ran without a disclaimer,≤100
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
104490765922589,suns_hine5964,These ads ran without a disclaimer,≤100
291373147558098,LIC,LIC,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
102857559488426,Andrew Hoggard for ACT,ACT,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
92043134118,ACT,ACT,≤100
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100
110974094005509,Nicole McKee MP,ACT,≤100
104411054853609,Mark Cameron - ACT List MP,ACT,≤100
203953359629611,Voice For Life,Voice for Life,≤100
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100
598152343540495,Te Pūtahi Centre for Architecture and City Making,These ads ran without a disclaimer,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
103177381582859,Frontline Law,Frontline Law Limited,≤100
179853765497519,ADLS,ADLS,≤100
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
159565807556574,Aroha Cruise In,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
