Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18923
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9456
1534911313439123,Ripost,Ripost,7969
191461774219575,hirado.hu,hirado.hu,7014
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6705
203389926415069,Magyar Honvédség,Magyar Honvédség,6550
248172631940,Mandiner,Mediaworks Hungary Zrt.,5659
451844608304228,Metropol,Metropol,4863
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4723
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4715
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4434
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4261
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,3500
178362315106,European Parliament,European Parliament,3356
176736266308423,Kiss László,Kiss László,3228
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3083
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2511
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2207
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2199
992066384198880,Tóth Edina,Tóth Edina,1864
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1649
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1389
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1203
131283758531,HVG,HVG Kiadó ZRt.,1161
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1130
109414841321682,Magyar Falu Program,Magyar Falu Program,1115
108346693873484,Győrffy Balázs,Balazs Gyorffy,1094
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1075
270300439972751,Szemlélek,Szemlélek Alapítvány,1053
107898832590939,European Commission,European Commission,1040
76748198685,Budapest Pride,Budapest Pride,1040
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,999
147547541961576,Council of the European Union,Council of the European Union,764
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,683
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,604
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,565
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,535
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,516
100905288315705,Jelen hetilap,Liberty Press Kft.,490
264517713636590,PestiSracok.hu,PestiSrácok.hu,486
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,465
1926735160968885,Válasz Online,Válasz Online,455
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,416
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,411
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,398
851784814892644,Simicskó István,KDNP frakció,394
102426795954406,Nobilis Márton,Nobilis Márton,388
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,382
519279158277826,Szülői Hang,Szülői Hang,373
537817739693723,Brain Bar,Brain Bar,355
1215492498464496,Angyal Károly,Angyal Károly Tibor,346
170187966339475,Life.hu,Mediaworks Hungary Zrt.,344
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,335
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,328
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,311
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,311
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,298
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,290
108248022589754,Bosch Magyarország,Bosch Magyarország,288
447204268797621,RTL.hu,RTL.HU,264
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,253
211156277497,WWF Hungary,WWF Hungary,233
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,232
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,221
105774734948091,Hungarian Conservative,Hungarian Conservative,215
113375923695023,Fidesz Budapest,Fidesz Budapest,215
130725390334944,Morton's Travel,These ads ran without a disclaimer,215
85568463466,Mérce,Mérce,215
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,209
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,193
104352305708088,Elemi.hu,Elemi.hu,172
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,170
92932085233,TASZ,TASZ,161
112615356818860,Vida Attila,Vida Attila,150
206829842043,Rétvári Bence,Rétvári Bence,150
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,149
778538352344518,Hollik István,Fidesz,143
113132560042939,Alakszai Zoltán,Alakszai Zoltán,142
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,137
243470906428319,Juhász Hajnalka,Juhász Hajnalka,128
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,123
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,122
438674070213065,Magyar Állampapír,Magyar Állampapír,121
126893087354793,Európai Parlament,Európai Parlament,119
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,118
107123677458699,Külpologika,Tamás Novák,115
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,115
320645820787,Haszon magazin,Haszon magazin,115
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",114
322445454936980,Nagy Károly,Károly Nagy,112
116609705085092,BP18,BP18,109
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,109
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,108
112694594992064,Mehr Licht,Mehr Licht,107
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,105
108321735570338,Védd A Tényeket,Zachor Alapítvány,103
109400335280737,Dóka Milán,Milán Dóka,103
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
200602616651296,Nézőpont,Nézőpont,≤100
286146221590937,Direkt36,Direkt36,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
221761091331222,Danube Institute,Danube Institute,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
297694457107800,Disszidens,Horváth Martin,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
104713545735871,Kamar,These ads ran without a disclaimer,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
202099276507678,24.hu,24.hu,≤100
222720184518334,Font Sándor,Font Sándor,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
112694594992064,Mehr Licht,These ads ran without a disclaimer,≤100
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,≤100
581800425838191,Scruton,Scruton,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
118511491692955,UTA Edenred - Magyarország,These ads ran without a disclaimer,≤100
164288663615695,ingatlan.com,These ads ran without a disclaimer,≤100
160599763996285,e.on,E.ON Hungária Zrt.,≤100
290651911285297,treaclemoon hungary,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
100798426635702,Mamamibolt.hu - otthon a kötődő nevelésben,These ads ran without a disclaimer,≤100
110361145242533,Picibabashop.hu,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
111032325184666,Beautycle,Beautycle,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
107346929017356,,These ads ran without a disclaimer,≤100
