Page ID,Page name,Disclaimer,Amount spent (COP)
106094878906767,Timoteo Romero,Amy Reina Mayorga,11229
204369220138135,Jaime Rodríguez,Jaime Rodríguez,5757
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5043
807500072661945,AsoVape,AsoVape,4690
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4605
105848177845789,All Out en español,All Out Action Fund,4378
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,4371
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3875
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,3017
1147318942107929,Todos Somos Una,DEBRAIN LLC,2801
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2675
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2479
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2479
100475532513857,Cristian Halaby,Cristian Halaby,2215
102143071616787,Goberna Colombia,Goberna,2137
101741566015291,Victoria Avendaño,Victoria Avendaño,1528
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,1466
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1439
102191429444447,Congregación Espiritual Hermanas de Luz,These ads ran without a disclaimer,1375
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1360
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,1308
203230049696620,Bryan Orozco,These ads ran without a disclaimer,1214
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1192
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1058
1400280116941194,Fabian Diaz,Fabian Diaz,999
286568181368830,Jhon Ortega,Jhon Eddison Ortega Diputado,825
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,642
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,623
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,573
103445938692040,Sebastián Morales,Sebastian Morales,543
1529335724037224,Aeropuerto del Café,INTUAL,538
101681055638055,Cambio educativo,Cambio educativo,495
838927469815494,Diana Diago,Diana Marcela Diago,431
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,406
175346789490397,Peyi Paternina,Peyi Paternina,353
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,347
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,296
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,221
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,219
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,204
148349507804,El Tiempo,Casa Editorial El Tiempo,204
101549488997249,Liliana Yúnez Luquetta,Fundación Política,183
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,162
107374008817182,La Polémica,La Polémica,158
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,155
102833012703870,Diputado Lucas Martin,Lucas Martín,152
101380898204542,Padre Huerfano,Padre Huerfano,145
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,145
289149121873080,Samuel Álvarez,Samuel Álvarez,132
833347613398414,Oscar Campo,Juan Pablo Matta Casas,112
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,107
125807057434859,laschivasdelllano.com,laschivasdelllano.com,105
2347968758813268,Julito Romero,Julito Romero,101
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
111255844907807,Belén Informa,Belén Informa,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
108827338788235,Hernando Morales,POR LA DEFENSA DE CALI,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
103501611166874,Saurio,These ads ran without a disclaimer,≤100
108141088949319,Colombia Sin Mordaza,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,≤100
