Page ID,Page name,Disclaimer,Amount spent (HUF)
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
183723231644096,Szita Károly,Szita Károly,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
215551471947529,Sajómente,Sajómente,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
117726734940002,Andrássy Universität Budapest,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
102016834490348,Kovács Márton,Kovács Márton,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
108854513993720,Derda Ádám,Ádám Derda,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
539482986085066,Mach Péter,Mach Péter,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
