Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3668
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1672
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,892
386347895204722,Fepasidias,Fepasidias,518
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,264
110665567053224,DimartinoIntendente,Jorge Dimartino,224
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
