Page ID,Page name,Disclaimer,Amount spent (COP)
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,19643
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,16585
643513979193133,Unidos por Beatriz,Neuma,6740
101071764864119,Dulce Veneno,Dulce Veneno,5247
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1901
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1265
1823807254333065,Soy Más País,Soy Mas Pais,1251
100383352725236,Presentes,These ads ran without a disclaimer,921
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,881
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,667
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,661
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,632
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,525
108875804858437,Antimilitantes,Antimilitantes,522
765302097170348,Línea Cero,Linea Cero,521
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,389
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,365
179003239458192,Jorge Humberto Rangel,Jorge Rangel,354
1400280116941194,Fabian Diaz,Fabian Diaz,347
1622001728047397,Harman Alcalde,Harman Alcalde,339
835710939898329,Paulina Aguinaga,Paulina Aguinaga,249
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,195
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,188
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,177
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,172
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,163
1119413181474050,El Avispero Mov,Movilizatorio,120
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
106384851105766,Partido Nuevo Liberalismo Huila,Juan Camilo Morales Conde,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
801168856602067,Shadyside Church of Christ,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
