Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
333720355130,Petrobras,Petrobras,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
198849783539777,Buscofem,Buscofem,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
263199020531986,JOTA,JOTA,≤100
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
103768438180017,Lab Criação,Lab Criação,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
114095244925116,lucassbarretinho,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
108939138320327,drachrisdovalle,These ads ran without a disclaimer,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
258088921369,TOTVS,TOTVS,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
111929327244777,Intensivo de ECG,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
102551538798020,Historiadelas,Historiadelas,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
228301373863551,Agência Pública,Agência Pública,≤100
105587385830771,Soares & Carneiro ADV,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
100553136170825,Fena Saude,Fena Saude,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
107518348743268,Amanda Martins,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100
100826698396268,camerapolitica,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
