Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,67892
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,29283
1468570519872644,Santiago Peña,PRANA SA,21962
241512319274531,Sixto Pereira,Sixto Pereira,19311
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,13932
532716330164048,Sole Núñez,PautaPY,9890
725834240910220,Noticiero Paraguay,Noticiero Paraguay,8984
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,8966
325540631525675,En La Tecla,En la Tecla,5432
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,4416
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4406
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2628
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2562
517426394969535,Ricardo Canese,Ricardo Canese,2357
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,2350
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1817
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1724
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1551
102963512483270,PyElige,PY Elige,1470
102917519228790,Bruno Defelippe,Bruno Defelippe,1417
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1351
113351910838827,Alma Cívica,Alma Cívica,1300
196599783696918,Efrain Alegre,Efrain Alegre,1275
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1195
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1085
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,805
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,768
102649292598442,Senador Hugo Richer,Senador Hugo Richer,583
101398472410339,Monica Ramirez,Monica Ramirez,537
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,510
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,498
109041755331821,Esther Roa,Maria Esther Roa De Espinola,469
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,372
104143542486856,Ya Paraguay,Ya Paraguay,363
1151984808290856,Hugo Portillo,Hugo Portillo,353
102467002671611,Jorge Heisecke,Jorge Heisecke,321
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,264
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,238
1510805942583059,Norma Zarate de Monges,Norma Zarate,232
107706177740738,Periodismo 29,Periodismo 29,222
1365651890238610,Soberanía Paraguay,Prensa_Py,222
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,182
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,133
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
