Page ID,Page name,Disclaimer,Amount spent (INR)
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,428
404746486258732,Project Nanhi Kali,Project Nanhi Kali,180
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,177
330760810293224,HelpAge India,HelpAge India,127
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
326102339565,Oxfam India,Oxfam India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
285029500623,CARE India,CARE India,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
100303315756822,JanSamarth,JanSamarth,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
