Page ID,Page name,Disclaimer,Amount spent (USD)
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,457
103834908974494,الدكتور سامي المانع,د. سامي المانع,202
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,139
119770257779468,Hamad Alobaid,icon media,≤100
100416899481949,Hamad Alolayan,Hamad Alolayan,≤100
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,≤100
103044674778375,Ali D,Ali D,≤100
101415822729550,1962.kwt,1962.me,≤100
103635742487791,عزام بدر العميم,عزام بدر العميم,≤100
112841564644648,Socialgy Ads,Socialgy Ads,≤100
117933317958795,draalsaqobi,These ads ran without a disclaimer,≤100
108511112116221,awali_abaya,These ads ran without a disclaimer,≤100
103218125893591,khalidalmutawa,These ads ran without a disclaimer,≤100
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
129249926001128,Gukur_juice,These ads ran without a disclaimer,≤100
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
104340335908519,Alkandari family k,These ads ran without a disclaimer,≤100
102975222579026,fafalmasoud,These ads ran without a disclaimer,≤100
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100
119770257779468,Hamad Alobaid,Essa Alshaibani,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
