Page ID,Page name,Disclaimer,Amount spent (ARS)
104856199182046,Gato Fernández,Gato Fernández,64684
947520791967929,Claudio Poggi,Claudio Poggi,60275
661820123919190,Gaston Hissa,Gaston Hissa,58874
100102222991135,Unión Por San Luis,Unión Por San Luis 2,55317
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,30846
109586108797973,Futuro Argentino,Futuro Argentino,23169
265302760230039,Enrique Ponce,Enrique Ponce,14968
386830351387514,InfoSanLuis.com,InfoSanLuis.com,13412
112049281793676,Luis Giraudo,Luis Giraudo,13251
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,12055
120835190999757,Primero Merlo,Carlos Agustin Scarabel,11850
1672118649761067,Johana Gómez,Frente de Izquierda,11403
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,10889
366824366747860,El Chorrillero de San Luis,El Chorrillero,9704
628834470825985,Martín Olivero,Martin Olivero,9283
257144431059616,Charly Pereira,Charly Pereira,7365
109951468726663,Marcelo Sosa,Marcelo Sosa,6615
1010175489030452,Harold Bridger,Harold Bridger,5684
1420904314883935,El Puntano,El Puntano,5399
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,5100
104010365234947,Opinion Poll,Opinion Poll,5036
1381404981905907,Daniela Serrano,Daniela Serrano,4825
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,4211
1490133761315921,Johana ''La Leona'' Alfonzo,Johana Belen Alfonzo,3895
292281090892843,Todo un País,Todo un Pais,3877
1636814119909354,PRENSA/Roberto González Espíndola,PRENSA/Roberto González Espíndola,3857
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,3242
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,3198
106091854171484,Dolores Lucero Belgrano,Dolores Lucero Belgrano,2926
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,2546
110079031997390,Con Larreta,Con Larreta,2304
978987218808586,Santiago Farenga,Santiago Farenga,2083
544640985878621,Argentinos Online,Argentinos Online,2045
390606981676723,Susana Torres,Susana Compromiso por San Luis,2024
100634213060427,Levantados,Somos Los Levantados,1849
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,1550
384694192362776,Radio Ciudad de Merlo,Radio Ciudad de Merlo,1547
109724748752408,Lucia Miranda,MO Servicios Digitales,1515
100635528940318,Daniela Montalvini,Daniela Montalvini,1305
122373627445710,Por + MERLO,Por + MERLO,1234
110638468699304,Unión por Junín,Fede Romero,1231
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,1057
103476561642168,Onemktdigital,Onemktdigital,1014
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,858
101647248934281,Gabriela Alaniz,Gabriela Natalia Alaniz,842
105105094303837,Luis Lucero Guillet,Luis Lucero Guillet,783
101494182475389,La Voz Puntana,La Voz Puntana,750
1602918236691276,El Diario de San Luis,El Diario de San Luis,667
110864125304209,Juan Bertone,Juan Bertone,575
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,534
2059611827673152,Ricky Chaves,Ricky Chaves,501
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,455
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,451
120358755344291,Leo Rodriguez,Leo Rodriguez,392
100198139650495,Tierra Sanluiseña,Tierra Sanluiseña,360
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,319
164150913774044,Grupo Uno LED,Grupo Uno LED,317
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,309
100699589692581,Guadalupe Torres M,Emma Barbara Guadalupe Torres Moreno,300
110069525436378,Yamila Fernández,Sandra Yamila Fernandez,300
107302052308970,German Dip,German Dip,300
1082207338545821,San Luis Cambio,Javier Luis Del Castillo,300
101996084777901,Mariela Belski,Mariela Belski,251
112595328432641,Wado 2023,Jóvenes con Wado,242
259642728307025,PJSanLuis,These ads ran without a disclaimer,233
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,229
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,219
100599591755417,karimalume,These ads ran without a disclaimer,214
253898394637965,Luciana Echevarría,MST,200
102007812840437,Jóvenes con Wado,Jóvenes con Wado,170
628498977777284,El Continental,Periodico El Continental,166
104733589113258,La Gaceta Nacional,La Gaceta Nacional,164
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,160
229305467211973,Martin Bustos,Carlos Martin Bustos,152
102534516011045,La Gloria Noticias,La Gloria Noticias,130
103763616021568,Fabián Oso Tello,Fabian Tello,129
194659330554017,Mónica Fein,Monica Fein,113
112090455034177,El Portavoz Oficial,El Portavoz,113
335926266503071,7D,7D,109
103322152538185,La Verdad Noticias,La verdad noticias,103
110806461830762,El Sol Web,El Sol Web,101
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
129799846687423,Levantémonos,Levantemonos,≤100
704600029924423,Andres Romero,Malena Acevedo,≤100
215995362286422,Ariel Grich,Ariel Grich,≤100
111324351939079,Diego Casale 2023,Diego Casale 2023,≤100
304176325478,La Política Online,La Política Online,≤100
192595271131446,Valle Hermoso Avanza,Valle Hermoso Avanza,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
610065179346397,NotiBaires,Comunicarg,≤100
108591975555093,Nico Garcia,Jorge Nicolas Garcia,≤100
1651324754987038,InfoAires,Comunicarg,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1417399711848105,Fabian Rogel,Facundo Spinelli,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
118708984546682,Pecho López,Gaston Eduardo Toro,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
622264851251322,José María Canelada,José María Canelada,≤100
104635961288324,Arrivando In Italia,These ads ran without a disclaimer,≤100
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
110639761940875,lilianamoran50,Milagros Ayelen Bengolea,≤100
103021535961289,Cede,Cede,≤100
118773337872854,Marcelo Debandi - Intendente,Marcelo Fabián Debandi,≤100
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,≤100
322851251594084,Partido Ciudadanos a Gobernar Chaco,Saul Ignacio Umere Silvero,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
105070965806033,Académia épica,Académia épica,≤100
