Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,726
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,355
643513979193133,Unidos por Beatriz,Neuma,235
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
102851155670931,mUEve,mUEve,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
