Page ID,Page name,Disclaimer,Amount spent (ISK)
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,320
573559522797177,Flokkur fólksins,Flokkur Fólksins,316
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,195
737169626371453,Heimildin,Stundin,102
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
