Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
1595135787365287,Dansk Retursystem,Dansk Retursystem,≤100
12787473132,Berlingske,Berlingske,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
116269191760882,DSB,DSB,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
154415494575789,IDA,IDA,≤100
105511328705392,HØRT,Børns Vilkår,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
67571270393,Red Barnet,Red Barnet,≤100
141140922630894,RED Center,RED Center,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
