Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),686
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,515
547129002067069,杜文中,文中 杜,431
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,310
693907914395620,良杯製所 Oolab,良杯製所 Oolab,279
102336336194603,,These ads ran without a disclaimer,277
286487218798,遠見雜誌,遠見雜誌,160
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,140
569626243213799,生鮮時書,生鮮時書,110
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,109
106801464127093,目目非營利 MUVE NPO,目目非營利,105
2046821002249593,林碩彥,林碩彥,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
100666632225707,Zuse,These ads ran without a disclaimer,≤100
131795423172,徐欣瑩,依紋李,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
107201704405302,民視新聞健康咨詢網,These ads ran without a disclaimer,≤100
370040056424487,徐耀昌加油讚,徐耀昌加油讚,≤100
246517878713911,劉家昌,勇勳沈,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
436843193180529,Unipapa,Unipapa,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
401843085061,台電電力粉絲團,台電,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
102411719983,舒翠玲,翠玲 舒,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
106962868779240,Gina Sonia 209,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
1043591575667511,後龍鎮公所,宗毅 吳,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1216928481738995,仁舟淨塑/仁舟社會企業,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
115430274859303,田長沛,田長沛,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
110125264121324,自由路上藝術節,林冠億,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
138654461200,康健雜誌,康健雜誌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
188358792124,聯經出版,聯經出版,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
100806002691584,陳識明,郁琪廖,≤100
100900089572253,賤民賤解,賤民賤解,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
1549881451947136,林筱淇,筱淇 林,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
829253007099726,張肇良會做事,肇良 張,≤100
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101297638763256,識媒體,識媒體,≤100
100882622987748,,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
154631861234059,吳秉叡,吳秉叡,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
239512030682497,第一手星聞,民視新聞,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
