Page ID,Page name,Disclaimer,Amount spent (USD)
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
