Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,26589
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22661
543788999005363,ORIGO,Mediaworks Hungary Zrt.,17952
1534911313439123,Ripost,Ripost,6967
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6142
191461774219575,hirado.hu,hirado.hu,5725
248172631940,Mandiner,Mediaworks Hungary Zrt.,4808
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3987
178362315106,European Parliament,European Parliament,3533
149061108240,Kocsis Máté,Fidesz,3527
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3501
1756427884681079,Flos Floris Egyesület,Flos Floris Egyesület,3000
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2633
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2478
147633001941737,kisalfold.hu,kisalfold.hu,2184
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2092
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2029
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1879
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1607
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1375
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1321
264517713636590,PestiSracok.hu,PestiSrácok.hu,1203
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1191
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1079
851784814892644,Simicskó István,KDNP frakció,1059
1869511526651884,Zsigmond Barna Pál,Fidesz,1022
100299381703981,Ps TV,PestiSrácok.hu,937
147547541961576,Council of the European Union,Council of the European Union,884
131283758531,HVG,HVG Kiadó ZRt.,847
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,845
108346693873484,Győrffy Balázs,Balazs Gyorffy,825
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,613
108248022589754,Bosch Magyarország,Bosch Magyarország,535
106065315722081,Szedeli Szonja,Szonja Szedeli,530
537817739693723,Brain Bar,Brain Bar,527
109400335280737,Dóka Milán,Milán Dóka,522
451844608304228,Metropol,Metropol,507
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,502
1215492498464496,Angyal Károly,Angyal Károly Tibor,488
102426795954406,Nobilis Márton,Nobilis Márton,476
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",448
100905288315705,Jelen hetilap,Liberty Press Kft.,422
112694594992064,Mehr Licht,Mehr Licht,402
248705293786,Magyar Ökumenikus Segélyszervezet,These ads ran without a disclaimer,397
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,378
105666454157523,Szikra Mozgalom,Szikra Mozgalom,352
221761091331222,Danube Institute,Danube Institute,332
447204268797621,RTL.hu,RTL.HU,316
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,309
170187966339475,Life.hu,Mediaworks Hungary Zrt.,308
324029851594302,Pollreisz Balázs,Pollreisz Balázs,289
408924035951553,Körforrás,Körforrás,280
107898832590939,European Commission,European Commission,274
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,249
206829842043,Rétvári Bence,Rétvári Bence,232
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,230
320645820787,Haszon magazin,Haszon magazin,220
545605695893043,Péter Ondré,These ads ran without a disclaimer,210
127539005484626,Very Important Planet,thevip.hu,203
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,186
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,179
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,172
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,168
304163456311267,Oktatói Hálózat - OHA,Humán Platform,161
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,160
76748198685,Budapest Pride,Budapest Pride,152
519279158277826,Szülői Hang,Szülői Hang,141
126539424061030,Háttér Társaság,Háttér Társaság,140
623719727672871,Nestlé,Nestlé Hungária Kft.,137
106236922109249,Hajnal-2026,Gábor Radics,132
211156277497,WWF Hungary,WWF Hungary,124
1059773170712510,Őri László,Dr. Őri László Szabolcs,120
103478164920832,Rubicon Intézet,Rubicon Intézet,120
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
581800425838191,Scruton,Scruton,≤100
85568463466,Mérce,Mérce,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
18562323874,Élet és Irodalom,Székely János,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
150836998898897,aHang,aHang,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
