Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,2368
528534097245794,Podemos A Coruña,Podemos Galicia,178
57845333112,Save the Children España,Save the Children España,101
102470535956209,Ángel Mato,Agrupación PSdeG-PSOE de Ferrol,≤100
178362315106,European Parliament,European Parliament,≤100
1433048236994020,Cs Lugo,Cs Lugo,≤100
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo 2023,≤100
186925684816583,Asociación Amicos,Asociación Amicos,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agís Gómez,≤100
100122916377064,Sandra ponlle corazón,Sandra ponlle corazón,≤100
1480919552217889,Partido Popular de Santiago,Populares de Santiago,≤100
251020021637315,Iberdrola,Iberdrola,≤100
102420982729887,Unidos por Sada,Unidos por Sada,≤100
1419282635033670,PSdeG-PSOE de Ferrol,PSdeG-PSOE de Ferrol,≤100
305329022995528,O mellor para Pontedeume,AGRUPACION SOCIALISTA PSDG-PSOE PONTEDEUME,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar","Paco Ferreira, Alcalde Gondomar",≤100
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100
116788424743593,Almudena Alcaldesa,AGRUPACIÓN SOCIALISTA DE SADA,≤100
107156614793287,CCD Ourense,CCD Ourense,≤100
111204445270514,Candidatura PP Touro 2023,Candidatura PP Touro 2023,≤100
171998672850722,REPSOL,REPSOL,≤100
101901582830526,Jorge Ulla,Jorge Ulla,≤100
782025741856203,Jose Manuel Rey,José Manuel Rey Varela,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
836117153066747,Marea Atlántica,Marea Atlántica,≤100
11473659787,Educo,Educo,≤100
57973661707,WWF España,WWF España,≤100
328871143945074,Marea de Vigo,Marea de Vigo,≤100
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
169915749735403,CEAR,CEAR,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
119710904434577,Alba Forno,PSdeG-PSOE,≤100
955837964434782,BNG Vigo,Bloque Nacionalista Galego,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
189318235003,PSOE,PSOE,≤100
1037370139721038,Lara Méndez López,Grupo Municipal Socialista Concello de Lugo,≤100
697508400395709,Socialistas de Mos,Socialistas de Mos,≤100
815597255122198,Osoigo,Osoigo,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
1037370139721038,Lara Méndez López,PSOE Lugo,≤100
858432477825328,Socialistas da Guarda,PSdeG A Guarda,≤100
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
252866844763369,COCEMFE,COCEMFE,≤100
100462655906586,Enfoques A Mariña,"ENFOQUES INFORMATIVOS EDITORIAL, SL",≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
811285152318042,Unión X Cambre,Unión por Cambre,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
823069741102143,PSdeG-PSOE Culleredo,PSdeG-PSOE Culleredo,≤100
189715157717723,La Región,La Región,≤100
130159273838199,PSdeG-PSOE Vilagarcía,PSdeG-PSOE Vilagarcía,≤100
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
178932215807163,Endesa Clientes,Findasense,≤100
170860866281150,PSdeG-PSOE Bergondo,PSdeG-PSOE Bergondo,≤100
128019127293488,Infomiño.com,Partido Popular de A Guarda,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
152984254897718,The Objective,The Objective Media SL,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
741696855903082,Opositatest,Opositatest,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
1817025488542269,Alexandre Sanxenxo,Alexandre Sanxenxo,≤100
480464582091705,BNG Ourense,BNG - Bloque Nacionalista Galego,≤100
1375825449403549,Santa Perpètua En Comú,Santa Perpètua En Comú,≤100
128019127293488,Infomiño.com,Socialistas da Guarda,≤100
882330291777684,Bng Lugo,BNG - Bloque Nacionalista Galego,≤100
112438467269,BNG - Santiago,BNG - Bloque Nacionalista Galego,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
136302299749630,Joan Ribó,Compromís,≤100
167156686719241,Marcelino Marcos,Federación Socialista Asturiana FSA-PSOE,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
45817335745,Entreculturas,Entreculturas,≤100
