Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,11927
503614639975773,Trombitás Kristóf,Megafon,8744
110149601578231,GeriJoca,Megafon,8253
1237616006358749,Kékes Online,Kékes Online,7946
128596180810227,Stefi Déri,Megafon,7861
118152054556475,Deák Dániel,Megafon,6420
776079922494181,Apáti Bence hivatalos oldala,Megafon,5986
191461774219575,hirado.hu,hirado.hu,4834
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4646
129255963785124,Heol.hu,Heol.hu,4230
102414628645144,Korondy Tamás,Megafon,3333
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2969
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2841
178362315106,European Parliament,European Parliament,2159
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1952
248172631940,Mandiner,Mediaworks Hungary Zrt.,1946
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1808
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1707
1406386486355924,Partizán,Partizán,1702
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1524
1534911313439123,Ripost,Ripost,1485
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1396
1487569941539650,Tanítanék,Humán Platform,1379
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1263
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1159
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1131
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1035
1730271047055654,Hatvani Városvédő Egyesület,Hatvani Városvédő Egyesület,1029
100924535415577,EgerInfo,EgerInfo,1010
431912934327201,Lőcsei Lajos,Momentum Mozgalom,1008
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,964
264517713636590,PestiSracok.hu,PestiSrácok.hu,961
131283758531,HVG,HVG Kiadó ZRt.,933
108248022589754,Bosch Magyarország,Bosch Magyarország,868
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,651
126539424061030,Háttér Társaság,Háttér Társaság,646
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,617
405035972853835,OMV Filling Stations,OMV Hungária Kft.,580
100299381703981,Ps TV,PestiSrácok.hu,554
745695918854943,Nyugati Fény,Nyugati Fény,552
92932085233,TASZ,TASZ,547
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,538
1122781531137859,Ellenszél,Ellenszél,518
537817739693723,Brain Bar,Brain Bar,505
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,498
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,482
112694594992064,Mehr Licht,Mehr Licht,420
108346693873484,Győrffy Balázs,Győrffy Balázs,397
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,388
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,358
447204268797621,RTL.hu,RTL.HU,339
102426795954406,Nobilis Márton,Nobilis Márton,325
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,322
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,319
100401808007704,EzaLényeg.hu,EzaLényeg.hu,317
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,288
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,281
1408906262689093,Nyitrai Zsolt,Fidesz,278
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,239
76945222898,Startlap,Central Médiacsoport Zrt.,220
267882727864,Kubatov Gábor,Fidesz,213
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,185
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,183
490030231058740,444,Magyar Jeti Zrt - 444.hu,182
345496092135627,Hír TV,Mediaworks Hungary Zrt.,180
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,178
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,176
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,176
519279158277826,Szülői Hang,Szülői Hang,170
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,169
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,154
451844608304228,Metropol,Metropol,150
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,133
851784814892644,Simicskó István,KDNP frakció,129
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,127
149061108240,Kocsis Máté,Fidesz frakció,120
128573907819549,Fekete-Győr András,Momentum Mozgalom,114
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,101
120800934626447,United Way Magyarország,United Way Magyarország,101
206829842043,Rétvári Bence,Rétvári Bence,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
286146221590937,Direkt36,Direkt36,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
111032325184666,Beautycle,Beautycle,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
85568463466,Mérce,Mérce,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1215492498464496,Angyal Károly,Angyal Károly,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
