Page ID,Page name,Disclaimer,Amount spent (ARS)
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,16084
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,10506
1383234345334458,Ramiro Marra,Ramiro Marra,10077
525334380868858,Martín Lousteau,Martín Lousteau,8021
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,7760
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,6643
369199359904207,Municipalidad de Tres de Febrero,Municipalidad de Tres de Febrero,5490
111669735076988,Hora Cero,Hora Cero Noticias,4157
1662250880709156,Lanús Municipio,Lanús Municipio,3887
107756622140473,El Litoral Web,El Litoral Web,3358
103740369249125,El Provinciano,El Provinciano,3098
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,2634
105716442346264,Conurnarnia,Conurnarnia,2630
103322152538185,La Verdad Noticias,La verdad noticias,2473
346868622324489,Cristian Cardozo,Cristian Cardozo,2291
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,1719
105455288953338,Esto es Boca,Esto es Boca,1442
480129710135,Municipio de Tigre,Municipalidad de Tigre,1122
363825283650115,Vicente López,Vicente López,1075
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,837
61279025897,Gerardo Morales,Gerardo Morales,809
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,781
191070084387668,Diego Giuliano,Diego Giuliano,663
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,582
178919202140944,Francisco Quintana,Francisco Quintana,544
452525851510103,Nicolás del Caño,Frente de Izquierda,483
103119501253023,Silke Arndt,Silke Arndt,421
625328660976925,Laura Velasco,Laura Gonzalez Velasco,394
87545580838,C5N,C5N,359
108679841853325,Contame Más,Contame Más,340
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,317
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,316
103021535961289,Cede,Cede,313
103846469204203,La Ola Noticias,La Ola Noticias,313
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,309
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,272
238778949515431,El Cronista,El Cronista,232
125183747539071,Noticias Argentinas,Noticias Argentinas,224
198291456887013,Emiliano Bursese,Emiliano Martin Bursese,223
90680883335,Ciudadano News,Inversora Corporativa S.A,219
496728270512125,Nuevos Papeles,Nuevos Papeles,209
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,188
