Page ID,Page name,Disclaimer,Amount spent (AUD)
103072892843066,Not My Voice,Australians For Unity,799
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,454
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,438
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,326
160089444042253,WA Labor,WA Labor,323
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,303
104180525925926,Fair Australia,Advance Australia,284
334563333634959,Australian Government Department of Education,Australian Government Department of Education,265
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,262
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,227
137619162220,Liberals WA,Liberals WA,211
125627804305487,Rick Wilson,Rick Wilson,189
113998151684022,Referendum News,Advance Australia,189
299753643444311,AEC,Australian Electoral Commission,178
184543928960,National Party of Australia,National Party of Australia,149
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,143
133570433378147,Roger Cook,WA Labor,115
21551986502,The Greens (WA),The Greens (WA),≤100
1776727752614025,Glencore,Glencore Australia,≤100
178109368869876,Perth Airport,These ads ran without a disclaimer,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
117016748342419,Curtin University,Curtin University,≤100
694832627392516,Prime Super,Prime Super,≤100
104936647887384,IDEA,IDEA Academy,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
117806591312470,Not Enough,Advance Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
494820897261439,Bank Australia,Bank Australia,≤100
146533948886081,Melissa Price MP,Melissa Price MP,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
460973797298949,WAMN News,WAMN News,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
160347484009125,Central Land Council,Central Land Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
105228161893855,Climate 200,Climate 200,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton MLA,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
71605069428,City of Melville,City of Melville,≤100
50461955643,UNSW,UNSW Sydney,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
325083185784,Minus18,Minus18,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
