Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3074
107853288892129,Don Artes,Friends of Don Artes,1616
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,935
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,804
701517253228758,DOSTv,DOSTv,635
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,555
265779500134955,SM Supermalls,SM Supermalls,543
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,529
214881689042300,Sekaya,Sekaya,495
547821942058909,Pilipinas Today,WFPH,458
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,265
220125414691980,Philusa Corporation,Philusa Corporation,236
1380167115635985,LEDS Clothing,LEDS Clothing,229
1566478310240623,Francis Tolentino,Francis Tolentino PH,201
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,192
163550757135020,News5,News5,184
101935445680941,Inside Politico,Polsure,162
100305568984268,EdukNaman,Philippine Business for Education Inc.,159
1332938170076882,Tatak QC,Polsure,156
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,156
186667502068528,Larry De Costa,WFPH,153
156752721080952,Sonny Angara,Sonny Angara,139
109515814905110,4Ps Party-list,4Ps Party-list,129
1535594466686140,Aboitiz,Aboitiz,124
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,118
103485942191411,Juan Bulletin,Polsure,117
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,116
358799977784803,Break Free From Plastic,Break Free From Plastic,116
482512205434891,AYEJ,AYEJ,114
495629064258114,Lolita Karen Javier,Amor U. Nacional,111
223618785182273,Pilipinas,WFPH,107
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,103
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
101704671189382,ASEAN Enabling Masterplan 2025  - Philippines,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
705660422953865,About Metro Pacific,WFPH,≤100
129910300361516,"The Nanny League, Inc.",These ads ran without a disclaimer,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
113276222025291,The Filipino Doctor,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
