Page ID,Page name,Disclaimer,Amount spent (CLP)
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,49975
100447419569628,Demócratas Chile,Demócratas,13993
216911928319871,Banco Bci,Banco Bci,10709
1548643738480723,Asistencia Deudores,Asistencia Deudores,5674
553717067994412,El Nortero,MiVoz.cl,5490
113194374358815,Compromiso Minero Chile,Compromiso Minero,5111
856012741442139,Ipas LAC,Neuma,4474
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4065
527441447268308,Copec,COPEC S.A.,3570
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3311
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2677
103030962615298,Chile YAAC,Chile YAAC,2144
580663538777736,Consejo Minero,Feedback Comunicaciones,2040
103527991214141,Cero DICOM,Cero Dicom,1973
1618694568424968,Corproa,CORPROA Atacama,1812
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1785
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1490
121717528487698,Confidence Chile,Confidence Chile SPA,1404
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1033
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1012
104224427947088,Circula el Plástico,Metrix,892
226593947367922,Cultiva,Cultiva,882
109339288407350,Santuario Quitralco,Santuario Quitralco,863
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,709
643513979193133,Unidos por Beatriz,Neuma,622
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,514
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,487
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,477
533120143554429,Cormudep Calama,CORMUDEP,439
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,373
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,309
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,304
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,262
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,232
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,203
221901754840837,Acciona.Chile,ACCIONA Chile,195
78239901502,Diario Financiero,Grupo DF,134
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,122
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,120
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,110
307330256067716,Red Atacama,Diarios en Red,107
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
