Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,7372
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7282
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5799
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3192
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3036
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2783
224274995688487,Bohár Dániel - Riporter,Megafon,2780
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,2743
248172631940,Mandiner,Mediaworks Hungary Zrt.,2082
1534911313439123,Ripost,Ripost,2032
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1414
178362315106,European Parliament,European Parliament,1342
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1279
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1220
100299381703981,Ps TV,PestiSrácok.hu,1199
191461774219575,hirado.hu,hirado.hu,1147
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1016
102426795954406,Nobilis Márton,Nobilis Márton,704
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,688
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,684
264517713636590,PestiSracok.hu,PestiSrácok.hu,617
108346693873484,Győrffy Balázs,Balazs Gyorffy,573
131283758531,HVG,HVG Kiadó ZRt.,565
451844608304228,Metropol,Metropol,531
211156277497,WWF Hungary,WWF Hungary,511
594088897289853,Alapjogokért Központ,Alapjogokért Központ,471
345496092135627,Hír TV,Mediaworks Hungary Zrt.,459
108248022589754,Bosch Magyarország,Bosch Magyarország,444
1215492498464496,Angyal Károly,Angyal Károly Tibor,440
107898832590939,European Commission,European Commission,422
147547541961576,Council of the European Union,Council of the European Union,380
1408906262689093,Nyitrai Zsolt,Fidesz,368
115388925185513,Magyar Szocialista Párt,MSZP,347
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,336
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,329
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,305
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,301
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,296
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,289
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,285
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,243
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,236
851784814892644,Simicskó István,KDNP frakció,205
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,200
