Page ID,Page name,Disclaimer,Amount spent (USD)
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
103278777753916,الشفافية-Transparency,الشفافية-Transparency,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
100776546267695,بتوقيت الانبار,بتوقيت الانبار,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
102931894760527,كمامات وطن,احمد جمال,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
102482024863105,من الانبار,بلال رافع,≤100
105835761935325,حسين العوادي,Hussein Alabdulhusein,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
106456782410206,altayarteam,These ads ran without a disclaimer,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
103148919323302,Mosul.net,Mosul.net,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
101121842577001,سيد علي,jib.org,≤100
