Page ID,Page name,Disclaimer,Amount spent (EUR)
100514562572464,Mi Možemo,Mi možemo,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,≤100
1496330687264500,Dritan Abazović,Dritan Abazovic,≤100
100204913096283,Aleanca Shqiptare MNE,Forca e Re Demokratike,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
178671462179370,Demokratska partija socijalista Crne Gore,DPS Crne Gore,≤100
