Page ID,Page name,Disclaimer,Amount spent (AOA)
112881665051628,Raphael Walukonka Lubukayi,These ads ran without a disclaimer,≤100
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,≤100
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100
256341811443198,Iurisbook,José Paulo Maiandi,≤100
114186743283123,Australia Express,These ads ran without a disclaimer,≤100
105011282002918,Jonas Monteiro de Andrade,These ads ran without a disclaimer,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
