Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,4997
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,1270
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,462
154893001218870,ADHD samtökin,ADHD samtökin,104
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100
