Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,43110
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,26298
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,14947
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,11637
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,10400
113153381003177,Natalia Piergentili,Natalia Piergentili,9616
107300374571049,Daniela Castro Araya,Daniela Castro Araya,7927
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,7423
1396460303715065,Carozzi,Carozzi,7135
580663538777736,Consejo Minero,Feedback Comunicaciones,6335
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4926
78239901502,Diario Financiero,Grupo DF,4756
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,4672
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,4603
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3964
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3781
1548643738480723,Asistencia Deudores,Asistencia Deudores,2749
103527991214141,Cero DICOM,Cero Dicom,2612
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2383
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2140
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1632
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1508
105844671644804,Senado_abierto,Senado Abierto,1317
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1291
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1189
418281855197789,Democracia Cristiana,Democracia Cristiana,1182
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1031
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,989
295886120554128,Polpaico,Cemento Polpaico SA,847
130550720303550,DuocUC,Duoc UC,793
242604915860706,Caja Los Andes,Caja Los Andes,793
104224427947088,Circula el Plástico,Metrix,793
218020061613734,UBS,These ads ran without a disclaimer,793
211282533115958,Banchile Inversiones,These ads ran without a disclaimer,793
137870152908799,Fundación Para La Confianza,Fundación para la confianza,728
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,712
553717067994412,El Nortero,MiVoz.cl,604
386423238164424,Enel Chile,Enel Chile,589
103030962615298,Chile YAAC,Chile YAAC,544
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,523
100537472438913,Futuro Madera,Futuro Madera,381
344500636710159,Brunella Vinet,Brunella Vinet,366
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,326
105216102185508,Cvr_abogados,Cvr_abogados,312
198921630648476,Vidrios Lirquen,Vidrios Lirquen,260
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,256
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,244
860605540813125,BTG Pactual Chile,BTG Pactual Chile,230
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,226
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,182
110951722267366,World Vision Chile,World Vision Chile,178
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,170
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,168
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,167
856012741442139,Ipas LAC,Neuma,162
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,147
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,143
643513979193133,Justicia para Beatriz,Neuma,133
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,121
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
188894794930378,Diego Silva,Diego Silva,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
113540781539326,Workmed,Workmed,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100989921671713,OLEO3,These ads ran without a disclaimer,≤100
102535395415257,Emprende OTEC,These ads ran without a disclaimer,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
109356965420337,sailorplanetatierra,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
