Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1483343695307824,Campax,Campax,≤100
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
784812424962943,Tele Z,TELE Z,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
921336971288655,Nagra,Nagra,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
1565933506957347,Marina Carobbio,Marina Carobbio,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
291359247729208,PS Suisse,PS Suisse,≤100
112333848418556,Roman Grisiger,Roman Grisiger,≤100
107192972293780,claud_isa_91,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100
104548044717188,Kristin Henke,These ads ran without a disclaimer,≤100
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
