Page ID,Page name,Disclaimer,Amount spent (DKK)
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,215
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,209
106468772046278,Project Greensand,Project Greensand,200
1437219173185225,Myhouse,CDM A/S,194
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,174
109450894144575,Kontrast,Kontrast.dk Aps,161
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,160
36664432940,Amnesty International Danmark,Amnesty Danmark,157
334571029981175,DM og MA studerende,DM,156
246977185497434,Plastic Change,Plastic Change,152
1688214178159008,BARONS,BARONS,151
314676938743,DM din akademiske fagforening,DM,140
190478867632122,Frederiksberg LIV,FrederiksbergLIV,119
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,116
121570596369,CARE Danmark,CARE i Danmark,115
304554445813,Videncentret Bolius,Videncentret Bolius,108
246097715413231,Alkohol & Samfund,Alkohol & Samfund,107
1704424023182897,Politiken Historie,Politiken Historie,≤100
105511328705392,HØRT,Børns Vilkår,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1469658016633937,Danny Malkowski,Danny Stuhr Malkowski,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
108078325238131,DH Vestegnen,DH Vestegnen,≤100
107147471711727,Enablesus,Enablesus,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
517462625009133,Folketinget,Folketinget,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
322117934560128,Mikael Wandel,Mikael Wandel,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
253132104886911,Kvisten,Kvisten,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
341299649231023,Zetland,Zetland,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
107575374711850,SAGA DK,Saga,≤100
113977521977925,Jiyan.dk,These ads ran without a disclaimer,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
