Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34325
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
130834367164,Red PaPaz,Red PaPaz,7174
987563698019371,Duván Murillo Diputado,Duvan Murillo,4838
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,4799
196708007369368,Mi Valle Del Cauca,Markate en la web,4756
347829805566702,Colombia Noticias,Markate En La Web,3054
105848177845789,All Out en español,All Out Action Fund,2320
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,2068
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2053
75884689790,Colectivo de Abogados,Colectivo de Abogados,1463
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1064
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1039
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,437
185965224778568,Diario Occidente,Nuevo Diario Occidente,419
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,258
1319410371405224,Marketing Político,Mauricio Florez-Morris,241
1400280116941194,Fabian Diaz,Fabian Diaz,231
108875804858437,Antimilitantes,Antimilitantes,220
113149344929527,Loly Montañez,Loly Montañez,197
179003239458192,Jorge Humberto Rangel,Jorge Rangel,173
1529335724037224,Aeropuerto del Café,INTUAL,169
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,154
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,152
114778278552099,Octavio Cardona León,Octavio Cardona León,134
106083021215996,Todos por Medellín,Todos por Medellín,129
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,118
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,111
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,105
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
856012741442139,Ipas LAC,Neuma,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
