Page ID,Page name,Disclaimer,Amount spent (USD)
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
103936954894893,محمد هادي الشمري,Mohammed Aqeel Hasan,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
102482024863105,من الانبار,بلال رافع,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
349699462393429,كركوك عراقية,Aymen Jawad,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
112195551856000,الموظف المغبون,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
103689842679535,واحد عمل,واحد عمل,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
108974792195031,خليجي العمارة الثقافي,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
871659792906041,الحضارات,الحضارات,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
104996658111073,المطلع,المطلع,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
102708061990212,تقدم,تقدم,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
348309966274624,براء النمر,براء النمر,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
203265660007239,الزعيم,الزعيم,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
102998448375159,المكتب الاعلامي للنائب هيثم الزهوان,المكتب الاعلامي للنائب هيثم الزهوان,≤100
106451129097165,ammusawi,These ads ran without a disclaimer,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
113605371318230,فريق Zero Angle,These ads ran without a disclaimer,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
106731608777296,DGK RADIO,DGK,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
219802530065948,سجاد سالم,سجاد سالم,≤100
110035949016294,Masrour Barzani,ASO,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
102682039247529,الیقین,barqnews,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
