Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,353
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,254
109493084543028,Four Corners with Tarar,NEXT TV,≤100
107703715013954,JTR Media House,JTR Media House,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
111848684746828,Neo Digital,Neo Digital,≤100
145394629423894,K2K,Zohaib Ali,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
977981842265214,Pukaar,Pukaar,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105805142470997,,These ads ran without a disclaimer,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
114490117055585,,DMH News Special,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
1409726509172388,Changan Pakistan,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
102803095622529,,These ads ran without a disclaimer,≤100
723846937724629,Anjum Aqeel Khan,These ads ran without a disclaimer,≤100
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
