Page ID,Page name,Disclaimer,Amount spent (MXN)
102121839522309,Conoce Más,Conoce Más,5946
1117222281664997,Gobierno Municipal de Chihuahua,Gobierno Municipal de Chihuahua,5118
111290081772772,Frontera de México,Frontera de México,4401
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3826
107733571881670,The Street Journal,The Street Journal,2243
120475107640369,La Realidad de hoy,La Realidad de hoy,2103
106915721192416,El Potrero Noticias,El Potrero Noticias,1603
335598899895433,Luis Aguilar,Luis Aguilar,1046
329834294434989,Juárez Digital,Juárez Digital,996
106145121489924,Carla Rivas,Carla Rivas,977
155905091696219,La Revelación,La Revelación,969
258241614593678,AulaTec,AulaTec,850
107003701683545,Migra Noticias,Migra Noticias,793
112806673771498,Andrea Chávez,Andrea Chávez,764
107246365703676,Hechos del Presente,Hechos del Presente,750
822022574540865,Frentes Políticos,Los Frentes Políticos,715
116422098112118,El Trópico,El Trópico,711
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,689
1464452090535253,Red Ciudadana,Red Ciudadana,680
848008481893903,Cruz Pérez Cuéllar,Cruz Pérez Cuéllar,672
105236155895899,Factor 4T,Factor 4T,656
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,646
1024368400996523,La Derecha,La Derecha,635
349281388432947,Chihuahua Noticias,Chihuahua Noticias,626
101267031439463,Voz de las Empresas,Consejo de la Comunicación,567
56713285274,Greenpeace México,Greenpeace México,553
103868416083966,Cómo Vamos,Como Vamos,508
362430908370,Aeromexico,Aeromexico,463
469246976533189,Santiago Creel,Santiago Creel,407
923633637651202,Morena Sí,Morena Sí,403
298140896258,IEE Chihuahua,IEE Chihuahua,362
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,346
117396598040488,Morena al día,Morena al día,342
106900422462949,República al Día,Republica al dia,329
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,320
104422492556187,Andrea Flores,Andrea Flores,288
115475748278829,Desenmascarando Mexico,Desenmascarando Mexico,282
103117302702743,Antonio Dominguez Alderete,Antonio Dominguez Alderete,275
109634395756375,Save the Children México,Save the Children México,274
117530381239760,Sumar para transformar,Sumar para Transformar,239
186073704903313,México elige,México Elige,236
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,212
493453457351145,Coparmex Nacional,Coparmex Nacional,205
254852601222832,Cemex México,CEMEX México,181
100215376197287,Guerreros del voto,Guerreros del Voto,178
264773293005,Marko Cortés,Marko Cortés,164
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,161
1511190289099488,Centro de Derechos Humanos de las Mujeres,Centro de Derechos Humanos de la Mujer,154
118621424595489,Comiendo con El Carnal - Ya sabes cual,Comiendo con el Carnal - Y Sabes cual,152
1520610478183053,Badabun,Badabun,141
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,139
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,135
109030278835032,Venta Directa,Venta Directa,129
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,128
100979508318448,Diputado Francisco Sánchez Villegas,Diputado Francisco Sánchez Villegas,125
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,125
1604218166565073,Ernesto NETO Guevara,Ernesto NETO Guevara,123
108819392526809,Partido Acción Nacional,Partido Acción Nacional,116
722949317785857,Chimex,These ads ran without a disclaimer,110
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,110
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,103
106763384981876,La Prensa Mx,La Prensa Mx,≤100
108801305563598,Noticias 4T,Noticias Cuatro T,≤100
116204501388935,Informativo Nacional,Informativo Nacional,≤100
107887432164975,Omar García Chávez,Omar García Chávez,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
101084949601318,Es Claudia Chihuahua,Es Claudia Chihuahua,≤100
101210135113722,Amanda Rocha Morelos,Amanda Rocha Morelos,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
503029186533760,Osoigo México,Osoigo México,≤100
100719492615697,Centro de Conciliación Laboral del Estado de Chihuahua,Partners of the Americas,≤100
107727682047392,XunMexicodeverdad,XunMexicodeverdad,≤100
110141958547861,Margarita Blackaller,Margarita Blackaller,≤100
345910873108784,Roberto Carreón,Roberto Carreón,≤100
109718987583190,Brighite Granados,Brighite Granados,≤100
196705420663884,Código Magenta,Código Magenta,≤100
113169235163633,Región 4T,REGION 4T,≤100
101069159489872,Partido Verde Ciudad Juárez,Partido Verde Ciudad Juárez,≤100
264279304177372,Lactarte por Amor,Lactarte por Amor,≤100
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,≤100
119588441128670,Ferdando Lanota,Efecto Regio,≤100
139767742461,Manuel Velasco Coello,Manuel Velasco Coello,≤100
