Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,65748
108936422233553,La Libertad Avanza en Santiago del Estero,La Libertad Avanza,45536
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,33618
154834417870675,Frente Cívico por Santiago,Frente Cívico por Santiago,27800
100615406447198,Una Argentina Distinta,Una Argentina distinta,10318
1309393872434567,CFK Conducción,CFK Conducción,9602
160098150833687,Fernando Giménez,Libres del Sur,8896
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,8450
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,8432
452751271920300,Patricio Augusto,Libres del Sur,7504
109904074939481,Luis Nassif,Luis Nassif,7283
105652685890309,Fede 2023,Fede 2023,7024
1779438815714208,Natalia Neme,Natalia Neme,6097
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5585
1945555449050773,Frente Ciudadano,Frente Ciudadano,5545
1651324754987038,InfoAires,InfoAires,4253
2251397431784810,InfoArgentina,InfoArgentina,4195
61279025897,Gerardo Morales,Juntos por el Cambio,4128
675523912809682,Tiempo de Provincia,Tiempo de Provincia,3622
610065179346397,NotiBaires,NotiBaires,3591
113171066695902,Gabi Santillán,Gabi Santillán,3581
110767322072387,Levantemos Argentina,Levantemos Argentina,3012
1436040176529904,Noticias de Acá,Noticias de Acá,2854
139780689504552,Frente de Izquierda,Frente de Izquierda,2522
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2496
103448546000915,LaMassaneta,LaMassaneta,2246
106548558037239,Corte media.,Corte Media,2218
2377729882512612,Jorge Mussetti,Jorge Mussetti,2089
20906273675,Greenpeace Argentina,Greenpeace Argentina,2024
453418821422498,Fernanda Raverta,Encuentro Marplatense,1873
108679841853325,Contame Más,Contame Más,1868
100855346277788,81Dmentes,81Dmentes,1799
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1610
2555633547786088,Javier Miranda,Javier Miranda,1567
879165845763321,Política Obrera,Política Obrera,1475
111600998225620,Noticias Zero,Noticias Zero,1381
605540860101596,Diario Criollo,Diario Criollo,1330
111669735076988,Hora Cero,Hora Cero Noticias,1277
107631983989726,Argentina Federal,Argentina Federal,1188
113440031817559,Unión por las Redes,Comunicación en Redes,1096
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,1044
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1044
108452702282383,La Banda News,La Banda News,1032
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1023
110276628358382,El Autónomo,El Autónomo,1019
544986472243896,Data Diario,Data Diario,960
110806461830762,El Sol Web,El Sol Web,934
101594852755793,El Bonaerense,El Bonaerense,879
1383679141758544,Total República,Total República,867
104733589113258,La Gaceta Nacional,La Gaceta Nacional,845
699758330894365,Actualidad Argentina,Actualidad Argentina,817
110116998602195,Boletin No-Oficial,Boletín No Oficial,801
105716442346264,Conurnarnia,Conurnarnia,777
231169830377923,Gabriel Solano,Frente de Izquierda,681
110039918575012,Noticias Express,Noticias Express,632
112180321927040,La Vidriera,La vidriera,622
106560742263098,Noticias El Portal,Noticias El Portal,613
104417732484057,El Independiente Noticias,El Independiente,597
628498977777284,El Continental,Periodico El Continental,588
238778949515431,El Cronista,El Cronista,550
131381938371647,Corta La Bocha Noticias,Corta La Bocha,548
103088924366000,Noticias d,Noticias d,539
113898744658728,El Progreso Web,El Progreso,528
117178371437315,La Patria es el Meme,Comunicación en Redes,510
102534516011045,La Gloria Noticias,La Gloria Noticias,503
101662834528956,Juan Grabois,Juan Grabois,470
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,431
191133554910302,Marianella Lezama Hid,Libres del Sur,430
103846469204203,La Ola Noticias,La Ola Noticias,428
185922194792026,Myriam Bregman,Frente de Izquierda,360
113395874909201,Punto Noticias,Punto Noticias Web,348
102289782502796,Prensa Digital,Prensa Digital,305
637877716565391,Alejandro Parnás,Alejandro Parnás,252
103740369249125,El Provinciano,El Provinciano,232
103780997884434,Comunidad Argentina,Comunidad Argentina,201
45165171302,Prensa Obrera,Prensa Obrera,201
457965704967347,Colaborando.net,Colaborando.net,183
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,180
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,177
100932749306130,Noticias Andinas,Noticias Andinas,174
112512128560132,Punto Medio  Web,Punto Medio Web,160
109237045323181,Patagonia Noticias,Patagonia Noticias,154
174466589863695,Héctor Griffini,Héctor Griffini,147
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,147
958750317533178,Manuela Castañeira,Nuevo MAS,139
432716433933307,Despertar San Juan,Despertar San Juan,137
106716278920168,Noticias Argentinas,Noticias Argentinas Web,136
304176325478,La Política Online,La Política Online,129
102187456039094,Enterate Ya,Enterate Ya!,117
108284437430328,Claudia Loyola,Claudia Loyola,113
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,111
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,111
849456481895638,Más Info Noticias,Más Info Noticias,110
104480845106839,LiBooksAR,These ads ran without a disclaimer,105
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
114390001703193,La Actualidad,La Actualidad,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
1768034189949891,Diego Jimenez,Diego Jimenez,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
55026729551,Invertironline,Invertironline,≤100
327844944459820,Claudio Vidal,Claudio Vidal,≤100
808440849306072,Federico Meca,Federico Meca,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
629030180558068,Martin Piaggio,Martin Piaggio,≤100
100645365125529,Fundación Civilidad,Fundación Civilidad,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
