Page ID,Page name,Disclaimer,Amount spent (VND)
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,111632
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,73813
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,51490
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,47599
120751841013715,Lương Y Phạm Văn Thanh - Điều Trị Dứt Điểm Bệnh Dạ Dày,These ads ran without a disclaimer,32378
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,23577
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,22604
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,21456
111844498418265,Susong,These ads ran without a disclaimer,9108
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,7016
109385691839,Alpha Books,These ads ran without a disclaimer,1454
166364086906573,Tôi Yêu Xe,These ads ran without a disclaimer,874
106117049111024,Hóa Hà: Nội địa Nhật- chuyên: Hàng Điện Lạnh và Hàng gia dụng.,These ads ran without a disclaimer,595
108685817326606,Truther Piece Official,These ads ran without a disclaimer,585
111505864946076,"CH Football - Chuyên quần áo bóng đá, phụ kiện, dịch vụ in ấn, thêu logo",These ads ran without a disclaimer,536
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,529
111589097122630,Quốc Tuấn,These ads ran without a disclaimer,371
305672093215358,Vietnamnet.vn,These ads ran without a disclaimer,145
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
