Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100
142062936237878,Goberna,Goberna,≤100
106854614088402,Pepe Luna Morales,Pepe Luna Morales,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
222410501102940,Toronja . central de comunicadores,Toronja . central de comunicadores,≤100
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
100549715625836,บอล,These ads ran without a disclaimer,≤100
523337141056621,CONFIEP,CONFIEP,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
534284396949027,Ilich López,Ilich López,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
121772691346963,Prensa Chalaca,Prensa Chalaca,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
