Page ID,Page name,Disclaimer,Amount spent (ARS)
112581315023501,Carlos Sadir,Frente Cambia Jujuy,108362
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,52855
1027234010744067,Ruben Armando Rivarola,Ruben Armando Rivarola,39787
189648461186976,Liliana Fellner,Liliana Fellner,35929
1642712085944827,Alejandro Vilca,Frente de Izquierda,32096
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,21029
190516878133863,Guillermo Snopek,Guillermo Snopek,19887
924072727651543,Natalia Morales,Frente de Izquierda,13773
1541428379519312,Luciano Demarco,Luciano Demarco,13512
825842354122893,Carolina Moises,Carolina Moises,12803
143717089625397,Malena Amerise,Malena Amerise,5953
559914167849456,Hector Navarro,Hector Horacio Navarro,4509
129799846687423,Levantémonos,Levantemonos,3761
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,3648
113807484660246,Sebastián Copello,Frente de Izquierda,3521
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,2933
424278914423138,Julio Moises,Todos por Jujuy,2839
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,2578
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,2523
2011931855692633,Ruben Eduardo Rivarola,Ruben Eduardo Rivarola,2377
107027294585957,U. P. B,Jesus Armando Marino,2313
106638202362174,Norte Post,Norte Post,1991
1355449444536526,Gaston Remy,Frente de Izquierda,1967
100574855548016,Diego Granda,Diego Granda,1735
579453668873451,Julio Bravo,Julio Bravo,1713
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,1535
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1500
116203018106916,Gabriel Vilte Purmamarca,Jose Gabriel Vilte,1388
101388507938905,Nilson Ortega,Gabriel Nilson Ortega,1271
335782610419372,Walter Cardozo,Walter Alberto Cardozo,1155
108912168389472,Lista Naranja - Abogados & Abogadas Jujuy,Cesar Lera Correa,1133
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,1051
106735084576917,Partido Despertar Tilcara,Partido Despertar Tilcara,1042
107029238090602,Rodolfo Tecchi,Jujuy tiene Futuro,1005
279680135391700,Zona 22,Zona 22,972
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,971
61279025897,Gerardo Morales,Gobierno De Jujuy,790
198430371085435,Confiar,Confiar,768
103128764696092,René Facundo Casas,Rene Facundo Casas,736
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,585
105933872199149,Mística,Mística,541
958750317533178,Manuela Castañeira,Nuevo MAS,537
640654743226303,granacosmeticos.jujuy,These ads ran without a disclaimer,506
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,488
206296469923731,Lista 502-Humahuaca,Lista 502-Humahuaca,458
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,430
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,345
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,331
120356678634935,Santiago Tizón Intendente,Santiago Tizon,300
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,276
407526486018371,Por un Nuevo Palpala,Por un Nuevo Palpala,270
101594852755793,El Bonaerense,El Bonaerense,242
118112014561615,Movimiento Tumbaya Crece y Avanza,Movimiento Tumbaya Crece y Avanza,242
699853426735213,Gustavo Solis,Gustavo Solis Monico,230
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,219
100656292949149,Miguel Dandulakis 2023,Mauro Antonio Ismael Ibarra Gonzalez,215
102007812840437,Jóvenes con Wado,Jóvenes con Wado,197
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,188
1563604960546669,Raúl Martínez,Raúl Martínez,180
106277608413948,Felipe Biella,Salta Independiente,168
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,163
110806461830762,El Sol Web,El Sol Web,153
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,136
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,132
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,131
131381938371647,Corta La Bocha Noticias,Corta La Bocha,131
112090455034177,El Portavoz Oficial,El Portavoz,130
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,128
101996084777901,Mariela Belski,Mariela Belski,126
100645365125529,Civilidad,Fundación Civilidad,122
313077025805455,Abel Moya,Abel David Moya Ruiz,118
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,117
605540860101596,Diario Criollo,Diario Criollo,116
423715397827826,Virginia Cornejo,María Fabiana Castillo,103
113898744658728,El Progreso Web,El Progreso,102
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103088924366000,Noticias d,Noticias d,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
216795502314810,Voces Críticas,vocescriticas.com,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
105774032484514,A Quién Voto,Ana Maria Nuñez,≤100
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
108679841853325,Contame Más,Contame Más,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
335926266503071,7D,7D,≤100
110039918575012,Noticias Express,Noticias Express,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
110079031997390,Con Larreta,Con Larreta,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
110150088683172,Informe NOA,Informe NOA,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
304176325478,La Política Online,La Política Online,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
628498977777284,El Continental,Periodico El Continental,≤100
