Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,129433
268616437382220,Oscar Paciello,Oscar Paciello,117372
107674934088892,Enex Paraguay,Enex Paraguay,92862
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,41261
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,29133
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14567
137071910500968,Alvaro Grau,Alvaro Grau,14567
368247363370300,LATITUD 25,Latitud 25,7283
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,5616
1659775060937880,Guido González,Guido González,3756
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1220
108779854000922,Enrique Quintana,Enrique Quintana,1069
157623961572461,Te va encantar,These ads ran without a disclaimer,515
103594265451560,Diana Recalde,Diana Recalde,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
