Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,8989
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6028
106231591786908,Sea Wind,These ads ran without a disclaimer,5189
130834367164,Red PaPaz,Red PaPaz,3179
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,2466
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1436
113149344929527,Loly Montañez,Loly Montañez,868
1823807254333065,Soy Más País,Soy Mas Pais,711
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,616
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,577
140451182823675,Edwin Palma Egea,Edwin Palma Egea,515
1622001728047397,Harman Alcalde,Harman Alcalde,473
765302097170348,Línea Cero,Linea Cero,420
108875804858437,Antimilitantes,Antimilitantes,376
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,343
78522143212,Fucsia,These ads ran without a disclaimer,326
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,197
1519006894853848,El Quindiano,EL QUINDIANO SAS,152
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,148
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
