Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
105376981385020,Referandom,Referandom,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
105860935289777,itc__1889,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
72489021761,SOL Parti,SOL Parti,≤100
100625766126116,Cominify,Cominify,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
