Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,3263
110657041281786,South Today,South Today,2501
109493084543028,Four Corners with Tarar,NEXT TV,622
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,591
543755195637715,Mian Aslam,Mian Aslam,588
234578749895304,Relief Foundation International,Relief Foundation International,471
133648753466105,Group Development Pakistan,Group Development Pakistan,454
105690462092880,MM News Videos,MM Digital PVT LTD,334
107801948674316,BBU News WORLD,BBU NEWS WORLD,292
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,273
2107858016193986,Voice of Sindh,Voice of Sindh,253
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,224
105396082410434,Pakistan News,Osama Rehman Butt,210
109943027544114,Muhammad Yousuf,Muhammad Yousuf,165
108731623986929,Voice of Sindh,Voice of Sindh,149
1706863532970589,Nasir Hashmi,Osama Rehman Butt,141
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
178755115663816,Ali Rashid,Ali Rashid,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
1591433164421320,Beco,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,These ads ran without a disclaimer,≤100
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100
220348505097466,CH Muhammad  Umar Ali UC 32 Islamabad.,These ads ran without a disclaimer,≤100
108683890510400,Shehroz Memon,These ads ran without a disclaimer,≤100
