Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,572752
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,159959
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,133528
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,111970
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,104311
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76949
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,64756
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,50169
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,43043
111864151754055,Esensi TV,Esensi Tv,33420
106690092440342,Pemilu KIT,PEMILU KIT,28797
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,27255
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,23035
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21087
102485526095574,Sudah Pasti Cuan,Sudah Pasti Cuan,20044
110294151987732,Head Politika,Head Politika,18351
105540144158209,Abdus Salam,Abdus Salam,17606
197545083607941,Harian Kompas,Harian Kompas,17078
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15811
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,15691
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,15446
112289955044276,Infopaser.id,Infopaser.id,15380
103959895185608,Project Multatuli,Project Multatuli,13058
103330282779367,Dua Digits Creative,Dua Digits Creative,12407
105425845606525,Balikpapan terdepan,Berita Kota,10511
572779142753263,Freeport Indonesia,Freeport Indonesia,10480
112465261559898,Lensa Kutai Kartanegara,Berita Kota,10349
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,9987
110750361762052,Pikiran Rakyat,Pikiran Rakyat,9937
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9565
349963858704476,Komit Digital,Komit Digital,8764
102162802797864,Putri Inna,Putri Inna,8210
101866128977837,Belajar Pemilu,Belajar Pemilu,7730
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,7679
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,7506
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7493
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6747
100649018546817,GanjarFans,GanjarFans,6289
1500140530273695,Kimia Farma Care,Kimia Farma,6015
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,5241
102273039070802,Info Terkini,Info Terkini,5019
101670979099537,OverheardKonoha,OverheardKonoha,4821
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4682
39253583478,PDI Perjuangan,PDI Perjuangan,4322
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,3797
112039398549118,Viradef.id,These ads ran without a disclaimer,3488
164909433966316,Suara Anies,Suara Anies,3137
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2544
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2417
100133123132376,Racik Creative,Racik Creative,2322
1885017341733339,Relawan Anies,Relawan Anies,2225
104830667806476,Melihat Indonesia,Melihat Indonesia,1796
105502371840701,UMKM USAHA,These ads ran without a disclaimer,1701
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1497
111833015239745,Sahabat Prabowo,Sahabat Prabowo,1490
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,1292
107241861191421,Ilmu Tambang,Ilmu Tambang,1132
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1125
100216153062786,honaga_indonesia,These ads ran without a disclaimer,1061
116715223517954,YouSee Indonesia,YouSee Indonesia,1041
102735702350673,Publikberhaktau,Publikberhaktau,916
109083348423534,Untuk Rakyat,Untuk Rakyat,900
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,828
114012201650176,Fakta Terselubung,Fakta Terselubung,798
102186489570377,Srindo News,Srindo News,759
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,729
453351114734458,Kabar PKS,Kabar PKS,667
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,662
750108475004221,SMK Nurul Firdaus,SMK Nurul Firdaus,649
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,619
255601878216867,Komisaris Politik,Komisaris Politik,597
334101036610279,Janna De Luxe,These ads ran without a disclaimer,575
112121101796090,Opini 2024,Opini 2024,541
103581752405141,Sobar Harahap,Sobar Harahap,507
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,492
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,489
102656349157647,Tugimanisme,Tugimanisme,489
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,462
110368964786452,Kemajuan Bersama,Kemajuan Bersama,440
119268021172904,-`𝗚𝘂𝗻𝗮𝘄𝗮𝗻 𝗦𝗲𝘁𝗶𝗮𝗱𝘆´-,These ads ran without a disclaimer,439
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,417
106004407402000,Cakap Politik,Cakap Politik,397
108695584343029,Baik Untuk Kita,Baik Untuk Kita,394
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,378
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,275
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,220
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,157
211489955729025,KompasData,These ads ran without a disclaimer,155
1524796867736498,ADA APA,These ads ran without a disclaimer,150
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",140
102353897958478,kemaskhoirulmukhlis,These ads ran without a disclaimer,126
117799294648639,Rangkai Digital,RangkaiDigital.com,125
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,122
302347240546697,AR Visual Project,AR Visual Project,107
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,105
202555993805088,Caption,Ganjar Nusantara Indonesia,101
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
1835861630024192,Info Seputar Depok,Kabar Berita,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105695439235198,Sahabat Mardiah SAHAM,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
